-16.52,-63.95,35.0,26.8,17.6,34.0,32.9,13.7,17,h
-15.56,-56.13,37.9,29.4,10.4,20.0,36.3,10.4,11,h
-13.22,-42.8,33.0,23.8,14.8,47.0,30.2,14.4,20,h
-13.82,-45.12,34.9,26.2,11.2,35.0,33.1,10.4,19,h
-13.71,-44.23,34.9,26.2,11.2,35.0,33.1,10.4,19,h
-17.21,-66.85,20.2,12.8,10.1,53.0,19.2,8.3,30,h
-16.93,-63.84,35.0,26.8,17.6,34.0,32.9,13.7,17,h
-17.21,-66.84,20.2,12.8,10.1,53.0,19.2,8.3,30,h
-17.0,-64.41,35.0,26.8,17.6,34.0,32.9,13.7,17,h
-14.82,-64.84,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-14.81,-64.84,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-14.98,-66.69,33.8,25.8,5.8,51.0,31.7,3.2,31,h
-14.99,-66.69,33.8,25.8,5.8,51.0,31.7,3.2,31,h
-14.83,-65.55,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-14.88,-66.29,36.2,27.5,6.5,47.0,34.4,3.2,28,h
-14.76,-65.26,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-13.3,-54.39,37.4,27.7,5.8,30.0,34.1,3.6,15,h
-14.76,-65.26,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-11.78,-47.37,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-11.78,-47.38,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-14.2,-64.66,36.6,29.0,8.6,33.0,34.9,7.2,19,h
-14.0,-63.73,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-11.17,-46.22,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-11.16,-46.23,34.1,27.2,15.1,31.0,33.0,10.4,18,h
-13.48,-66.3,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-11.18,-50.4,36.6,29.7,17.3,28.0,35.7,4.7,18,h
-11.18,-50.4,36.6,29.7,17.3,28.0,35.7,4.7,18,h
-13.14,-64.21,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-13.14,-64.22,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-13.14,-64.22,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-11.12,-50.55,36.6,29.7,17.3,28.0,35.7,4.7,18,h
-11.02,-50.53,36.6,29.7,17.3,28.0,35.7,4.7,18,h
-13.14,-65.67,36.0,29.8,9.0,31.0,35.2,5.0,19,h
-12.91,-64.21,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-12.91,-64.22,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-12.91,-64.22,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-12.91,-64.21,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-12.91,-64.22,35.9,30.6,7.6,27.0,34.7,6.5,20,h
-12.92,-64.45,36.5,30.4,11.2,26.0,34.9,8.8,20,h
-12.89,-64.58,36.5,30.4,11.2,26.0,34.9,8.8,20,h
-12.89,-64.57,36.5,30.4,11.2,26.0,34.9,8.8,20,h
-12.88,-64.58,36.5,30.4,11.2,26.0,34.9,8.8,20,h
-12.88,-64.59,36.5,30.4,11.2,26.0,34.9,8.8,20,h
-10.08,-46.28,35.1,27.3,9.0,41.0,34.0,8.6,23,h
-12.26,-60.34,35.1,28.1,7.9,27.0,32.9,5.8,18,h
-9.81,-45.87,35.1,27.3,9.0,41.0,34.0,8.6,23,h
-9.81,-45.88,35.1,27.3,9.0,41.0,34.0,8.6,23,h
-10.63,-50.54,36.6,29.7,17.3,28.0,35.7,4.7,18,h
-9.71,-45.95,36.5,28.3,14.8,43.0,36.1,12.2,20,h
-9.7,-45.95,36.5,28.3,14.8,43.0,36.1,12.2,20,h
-9.7,-45.95,36.5,28.3,14.8,43.0,36.1,12.2,20,h
-7.35,-44.2,36.9,29.7,14.4,41.0,35.9,8.3,21,h
-7.35,-44.2,36.9,29.7,14.4,41.0,35.9,8.3,21,h
-6.92,-43.58,36.9,29.7,14.4,41.0,35.9,8.3,21,h
-6.92,-43.57,36.9,29.7,14.4,41.0,35.9,8.3,21,h
-9.68,-64.2,37.4,29.4,4.7,40.0,34.1,3.2,28,h
-6.58,-44.61,36.3,29.2,9.7,39.0,35.3,7.2,23,h
-6.64,-45.72,36.6,29.3,14.0,44.0,35.9,9.4,23,h
-6.66,-45.74,36.4,29.9,15.6,36.0,35.6,5.0,22,h
-6.64,-45.72,36.6,29.3,14.0,44.0,35.9,9.4,23,h
-9.64,-57.04,37.8,29.9,9.4,25.0,36.2,2.9,13,h
-1.5,-47.87,32.4,26.9,11.9,77.0,29.9,11.5,62,h
-3.93,-48.11,35.3,28.9,11.9,55.0,34.0,3.6,39,h
-3.5,-49.02,34.1,28.4,13.3,58.0,33.1,6.5,36,h
-5.23,-60.13,36.2,29.0,5.4,51.0,33.4,5.0,32,h
-2.52,-47.62,35.0,27.6,8.6,74.0,30.3,5.8,56,h
-2.66,-47.33,34.6,27.2,10.4,72.0,30.7,9.4,54,h
-2.65,-47.33,34.6,27.2,10.4,72.0,30.7,9.4,54,h
-2.18,-47.76,35.0,27.6,8.6,74.0,30.3,5.8,56,h
-2.37,-49.16,34.6,29.3,17.3,70.0,33.5,10.5,53,h
-1.94,-46.53,32.7,26.0,14.4,85.0,28.1,8.6,87,h
-2.01,-47.84,34.0,27.5,8.6,73.0,30.7,7.6,56,h
-2.01,-47.84,34.0,27.5,8.6,73.0,30.7,7.6,56,h
-1.88,-47.5,32.7,26.0,14.4,85.0,28.1,8.6,87,h
-2.12,-49.18,34.4,27.8,10.4,74.0,29.2,9.4,65,h
-5.72,-43.52,36.3,29.2,9.7,39.0,35.3,7.2,23,h
-7.06,-51.67,37.2,29.6,7.6,35.0,35.6,2.9,20,h
-6.15,-46.91,36.2,29.8,14.8,39.0,36.2,7.9,27,h
-8.56,-62.64,37.8,29.6,6.5,45.0,33.7,4.7,31,h
-5.48,-43.6,37.2,29.5,12.2,53.0,35.7,4.7,24,h
-6.11,-47.72,36.2,29.8,14.8,39.0,36.2,7.9,27,h
-6.11,-47.72,36.2,29.8,14.8,39.0,36.2,7.9,27,h
-8.88,-66.82,36.0,28.9,7.9,33.0,33.0,6.8,20,h
-5.57,-47.53,36.5,29.6,12.2,46.0,35.3,6.8,31,h
-5.57,-47.53,36.5,29.6,12.2,46.0,35.3,6.8,31,h
-5.57,-47.53,36.5,29.6,12.2,46.0,35.3,6.8,31,h
-5.57,-47.53,36.5,29.6,12.2,46.0,35.3,6.8,31,h
-1.65,-47.45,32.7,26.0,14.4,85.0,28.1,8.6,87,h
-4.85,-43.75,37.2,29.5,12.2,53.0,35.7,4.7,24,h
-6.14,-51.48,37.3,28.4,9.0,33.0,35.5,7.9,20,h
-8.02,-65.95,37.4,29.0,4.7,51.0,31.8,0.7,34,h
-6.5,-55.96,37.1,29.0,5.0,37.0,36.6,3.6,19,h
-6.31,-55.27,36.8,29.9,6.5,42.0,35.6,5.4,24,h
-6.45,-56.17,36.5,29.3,10.1,42.0,35.6,10.1,22,h
-6.9,-59.34,36.5,29.3,10.1,42.0,35.6,10.1,22,h
-6.89,-59.33,36.5,29.3,10.1,42.0,35.6,10.1,22,h
-5.49,-50.79,36.2,29.0,9.0,41.0,32.4,5.0,38,h
-6.11,-45.03,37.1,29.7,12.2,46.0,35.9,8.6,21,h
-6.11,-45.02,37.1,29.7,12.2,46.0,35.9,8.6,21,h
-6.17,-45.44,37.1,29.7,12.2,46.0,35.9,8.6,21,h
-4.11,-46.79,34.8,27.4,12.6,57.0,33.6,10.4,35,h
-6.12,-59.9,36.2,29.0,5.4,51.0,33.4,5.0,32,h
-6.11,-59.9,36.2,29.0,5.4,51.0,33.4,5.0,32,h
-6.11,-59.91,36.2,29.0,5.4,51.0,33.4,5.0,32,h
-4.2,-48.69,35.3,28.9,11.9,55.0,34.0,3.6,39,h
-3.76,-46.68,34.6,27.2,10.4,72.0,30.7,9.4,54,h
-3.17,-43.55,34.9,28.1,11.2,65.0,33.4,4.3,33,h
10.45,-70.71,31.8,29.3,17.1,78.0,31.7,5.0,60,h
10.15,-73.33,33.0,26.5,10.1,77.0,31.1,2.2,65,h
5.32,-67.87,29.3,25.6,10.1,93.0,28.5,7.2,90,h
9.4,-70.47,30.1,24.4,9.7,73.0,26.7,2.9,74,h
9.4,-70.48,30.1,24.4,9.7,73.0,26.7,2.9,74,h
9.75,-70.3,36.7,28.9,18.4,57.0,33.5,14.3,40,h
9.75,-70.3,36.7,28.9,18.4,57.0,33.5,14.3,40,h
9.85,-70.43,36.7,28.9,18.4,57.0,33.5,14.3,40,h
10.17,-70.55,36.7,28.9,18.4,57.0,33.5,14.3,40,h
10.35,-70.51,36.7,28.9,18.4,57.0,33.5,14.3,40,h
10.37,-70.49,36.7,28.9,18.4,57.0,33.5,14.3,40,h
10.81,-70.46,36.7,28.9,18.4,57.0,33.5,14.3,40,h
10.81,-70.46,36.7,28.9,18.4,57.0,33.5,14.3,40,h
11.23,-69.25,34.6,28.8,35.1,75.0,31.7,33.3,67,h
11.21,-69.5,34.6,28.8,35.1,75.0,31.7,33.3,67,h
10.38,-70.49,36.7,28.9,18.4,57.0,33.5,14.3,40,h
10.35,-70.51,36.7,28.9,18.4,57.0,33.5,14.3,40,h
10.37,-70.49,36.7,28.9,18.4,57.0,33.5,14.3,40,h
11.74,-70.2,32.8,28.9,42.1,75.0,30.5,41.4,64,h
37.98,-79.5,22.8,18.4,6.5,94.0,22.2,5.8,85,h
51.06,-87.15,22.6,18.1,9.7,73.0,22.5,2.9,54,h
51.06,-87.17,22.6,18.1,9.7,73.0,22.5,2.9,54,h
51.07,-87.17,22.6,18.1,9.7,73.0,22.5,2.9,54,h
53.49,-82.63,20.4,14.4,18.7,71.0,18.9,18.4,57,h
62.76,-115.03,23.7,19.3,24.1,54.0,21.4,24.1,52,h
62.76,-115.03,23.7,19.3,24.1,54.0,21.4,24.1,52,h
62.76,-115.04,23.7,19.3,24.1,54.0,21.4,24.1,52,h
58.45,107.6,26.1,18.7,7.6,59.0,25.7,2.2,35,h
58.45,107.6,26.1,18.7,7.6,59.0,25.7,2.2,35,h
58.06,107.11,26.1,18.7,7.6,59.0,25.7,2.2,35,h
58.03,106.54,27.1,19.7,6.1,55.0,26.5,2.2,30,h
58.04,106.54,27.1,19.7,6.1,55.0,26.5,2.2,30,h
57.98,106.8,27.1,19.7,6.1,55.0,26.5,2.2,30,h
55.04,126.9,23.4,16.7,7.6,56.0,22.9,6.5,34,h
57.59,105.91,27.1,19.7,6.1,55.0,26.5,2.2,30,h
57.71,105.9,27.1,19.7,6.1,55.0,26.5,2.2,30,h
57.74,105.94,27.1,19.7,6.1,55.0,26.5,2.2,30,h
57.87,105.88,27.1,19.7,6.1,55.0,26.5,2.2,30,h
57.95,107.07,26.1,18.7,7.6,59.0,25.7,2.2,35,h
60.23,120.45,25.9,20.1,17.6,49.0,25.5,17.3,29,h
60.23,120.43,25.9,20.1,17.6,49.0,25.5,17.3,29,h
60.23,120.44,25.9,20.1,17.6,49.0,25.5,17.3,29,h
60.22,120.46,25.9,20.1,17.6,49.0,25.5,17.3,29,h
60.22,120.49,25.9,20.1,17.6,49.0,25.5,17.3,29,h
60.24,120.43,25.9,20.1,17.6,49.0,25.5,17.3,29,h
-2.58,121.37,30.4,24.0,7.6,82.0,24.8,2.5,91,h
-37.76,-59.04,14.8,7.5,16.2,53.0,10.0,7.2,54,h
-35.97,-57.62,15.6,9.1,12.2,63.0,11.0,4.7,58,h
-35.97,-57.63,15.6,9.1,12.2,63.0,11.0,4.7,58,h
-36.81,-62.33,15.2,7.7,14.0,44.0,11.6,5.8,38,h
-35.93,-62.34,18.8,10.6,11.2,44.0,15.2,5.4,40,h
-35.59,-63.67,18.4,10.7,11.5,46.0,16.5,9.4,38,h
-35.58,-63.67,18.4,10.7,11.5,46.0,16.5,9.4,38,h
-35.58,-63.67,18.4,10.7,11.5,46.0,16.5,9.4,38,h
-35.59,-63.67,18.4,10.7,11.5,46.0,16.5,9.4,38,h
-35.58,-63.67,18.4,10.7,11.5,46.0,16.5,9.4,38,h
-34.72,-62.3,20.4,12.6,13.0,48.0,17.7,9.4,40,h
-36.09,-61.64,18.8,10.4,11.2,44.0,15.1,6.1,38,h
-36.32,-62.35,18.8,10.6,11.2,44.0,15.2,5.4,40,h
-36.11,-61.2,17.5,9.6,10.4,47.0,13.7,8.3,43,h
-36.72,-62.28,15.2,7.7,14.0,44.0,11.6,5.8,38,h
-36.81,-62.32,15.2,7.7,14.0,44.0,11.6,5.8,38,h
-26.82,-61.67,33.5,24.6,10.8,43.0,30.7,7.9,26,h
-26.58,-61.33,33.5,24.6,10.8,43.0,30.7,7.9,26,h
-29.65,-61.39,26.5,19.4,17.6,63.0,24.6,14.8,46,h
-29.65,-61.39,26.5,19.4,17.6,63.0,24.6,14.8,46,h
-29.23,-60.04,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-26.99,-61.28,31.0,23.0,12.6,54.0,30.0,9.7,34,h
-28.63,-60.63,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.72,-60.57,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.66,-60.6,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.67,-60.62,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.67,-60.6,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-27.94,-60.78,31.0,23.0,12.6,54.0,30.0,9.7,34,h
-27.86,-61.58,31.0,23.0,12.6,54.0,30.0,9.7,34,h
-27.98,-62.76,27.5,19.5,17.3,53.0,26.0,13.7,37,h
-27.97,-62.77,27.5,19.5,17.3,53.0,26.0,13.7,37,h
-32.11,-61.34,21.2,15.3,14.8,61.0,19.3,11.9,52,h
-27.76,-64.42,26.2,19.7,12.6,48.0,25.6,9.0,35,h
-27.76,-64.42,26.2,19.7,12.6,48.0,25.6,9.0,35,h
-32.1,-61.34,21.2,15.3,14.8,61.0,19.3,11.9,52,h
-26.82,-61.66,33.5,24.6,10.8,43.0,30.7,7.9,26,h
-31.85,-61.45,21.2,15.3,14.8,61.0,19.3,11.9,52,h
-28.68,-60.58,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.69,-60.58,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.69,-60.58,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.71,-60.58,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.66,-60.6,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.67,-60.61,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.69,-60.58,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.7,-60.58,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-28.71,-60.58,28.1,21.4,17.6,65.0,26.5,9.7,50,h
-26.99,-61.28,31.0,23.0,12.6,54.0,30.0,9.7,34,h
-29.29,-61.9,26.5,19.4,17.6,63.0,24.6,14.8,46,h
-29.29,-61.9,26.5,19.4,17.6,63.0,24.6,14.8,46,h
-29.3,-61.9,26.5,19.4,17.6,63.0,24.6,14.8,46,h
-29.69,-61.19,26.5,19.4,17.6,63.0,24.6,14.8,46,h
-26.59,-61.33,33.5,24.6,10.8,43.0,30.7,7.9,26,h
-27.59,-65.48,23.5,17.7,7.6,55.0,22.2,6.1,37,h
-27.59,-65.49,23.5,17.7,7.6,55.0,22.2,6.1,37,h
-13.39,-66.48,36.0,29.8,9.0,31.0,33.1,1.8,25,h
-12.5,-67.07,37.3,29.3,4.3,35.0,30.9,1.8,28,h
-12.49,-67.07,37.3,29.3,4.3,35.0,30.9,1.8,28,h
-12.49,-67.07,37.3,29.3,4.3,35.0,30.9,1.8,28,h
-12.49,-67.08,37.3,29.3,4.3,35.0,30.9,1.8,28,h
-16.83,-67.23,12.4,4.5,18.7,51.0,8.2,18.7,54,h
-16.65,-67.33,12.4,4.5,18.7,51.0,8.2,18.7,54,h
-16.65,-67.33,12.4,4.5,18.7,51.0,8.2,18.7,54,h
-15.88,-69.86,12.3,7.1,21.2,59.0,8.6,10.3,49,h
-14.89,-66.29,36.2,27.5,6.5,47.0,30.0,1.8,39,h
-14.89,-66.29,36.2,27.5,6.5,47.0,30.0,1.8,39,h
-14.39,-65.85,36.0,29.8,9.0,31.0,33.1,1.8,25,h
-11.2,-69.22,36.0,28.1,6.5,35.0,30.8,5.8,28,h
-11.2,-69.22,36.0,28.1,6.5,35.0,30.8,5.8,28,h
-11.39,-68.76,36.0,28.1,6.5,35.0,30.8,5.8,28,h
-9.85,-75.56,19.4,13.8,13.0,70.0,14.8,10.4,71,h
-8.95,-70.56,36.1,28.6,5.4,50.0,30.7,2.2,46,h
-8.64,-70.92,36.1,28.6,5.4,50.0,30.7,2.2,46,h
-9.03,-76.52,32.2,23.3,4.3,50.0,25.7,1.1,53,h
-7.33,-76.33,35.0,26.8,4.7,54.0,28.9,3.2,50,h
-7.19,-76.39,35.0,26.8,4.7,54.0,28.9,3.2,50,h
-7.43,-73.27,35.8,27.4,6.5,58.0,30.4,5.0,45,h
-8.46,-76.49,32.2,23.3,4.3,50.0,25.7,1.1,53,h
-7.87,-73.03,35.8,27.4,6.5,58.0,30.4,5.0,45,h
-7.88,-73.03,35.8,27.4,6.5,58.0,30.4,5.0,45,h
-5.73,-77.39,27.3,21.4,9.0,66.0,21.4,2.9,73,h
-5.94,-78.74,27.1,22.7,12.8,54.0,22.4,9.4,55,h
4.36,-75.86,27.2,20.1,6.8,75.0,19.8,5.8,88,h
4.33,-75.23,26.5,23.0,13.3,58.0,22.0,7.6,56,h
4.27,-74.64,33.9,27.9,10.8,47.0,28.8,3.6,40,h
3.59,-75.39,31.2,23.8,11.5,50.0,22.2,6.5,52,h
3.59,-75.39,31.2,23.8,11.5,50.0,22.2,6.5,52,h
3.54,-74.89,36.5,29.6,16.9,43.0,29.8,11.2,38,h
3.54,-74.89,36.5,29.6,16.9,43.0,29.8,11.2,38,h
3.53,-74.87,36.5,29.6,16.9,43.0,29.8,11.2,38,h
3.43,-75.21,31.2,23.8,11.5,50.0,22.2,6.5,52,h
3.22,-76.18,28.3,21.0,9.7,66.0,21.7,8.6,82,h
5.56,-74.46,37.3,28.6,14.0,62.0,28.8,7.9,62,h
3.44,-72.87,29.2,24.3,7.2,83.0,23.9,4.3,88,h
3.44,-72.87,29.2,24.3,7.2,83.0,23.9,4.3,88,h
7.49,-73.32,26.5,21.2,9.0,78.0,20.4,7.6,88,h
6.41,-75.7,27.6,19.8,6.8,80.0,17.0,5.8,92,h
6.41,-75.7,27.6,19.8,6.8,80.0,17.0,5.8,92,h
5.56,-74.96,29.7,22.3,9.4,66.0,22.2,5.8,69,h
5.55,-74.96,29.7,22.3,9.4,66.0,22.2,5.8,69,h
5.59,-74.39,36.5,29.5,11.2,67.0,29.7,4.7,67,h
6.92,-75.0,32.9,25.5,9.7,79.0,24.7,3.6,92,h
6.92,-75.0,32.9,25.5,9.7,79.0,24.7,3.6,92,h
6.98,-74.56,32.9,25.5,9.7,79.0,24.7,3.6,92,h
9.58,-75.14,33.2,28.0,10.1,82.0,27.8,10.1,92,h
10.94,-73.03,32.4,26.6,9.7,71.0,26.9,1.4,82,h
10.94,-73.02,32.4,26.6,9.7,71.0,26.9,1.4,82,h
10.94,-73.03,32.4,26.6,9.7,71.0,26.9,1.4,82,h
9.85,-75.6,30.4,27.5,11.5,84.0,27.0,9.4,88,h
9.58,-75.14,33.2,28.0,10.1,82.0,27.8,10.1,92,h
21.49,-97.67,33.3,28.3,24.1,79.0,28.9,18.4,80,h
24.64,-99.65,40.8,31.6,24.5,48.0,36.3,22.7,25,h
26.25,-98.59,41.6,32.8,36.4,54.0,35.5,36.4,39,h
26.25,-98.59,41.6,32.8,36.4,54.0,35.5,36.4,39,h
32.37,-101.57,40.2,33.0,30.2,34.0,38.7,20.2,23,h
29.15,-100.72,40.9,33.6,26.9,43.0,39.4,25.6,22,h
29.15,-100.72,40.9,33.6,26.9,43.0,39.4,25.6,22,h
29.15,-100.72,40.9,33.6,26.9,43.0,39.4,25.6,22,h
29.15,-100.71,40.9,33.6,26.9,43.0,39.4,25.6,22,h
33.02,-90.97,39.5,33.4,21.6,47.0,37.0,13.0,38,h
32.72,-104.44,40.7,32.5,27.1,28.0,35.6,27.1,28,h
42.54,-82.23,26.9,22.4,24.8,76.0,22.5,20.1,71,h
42.54,-82.23,26.9,22.4,24.8,76.0,22.5,20.1,71,h
60.34,-112.54,25.5,19.1,15.1,50.0,24.3,10.1,35,h
53.48,-82.64,20.4,14.4,18.7,71.0,18.0,16.2,45,h
53.47,-82.95,20.4,14.4,18.7,71.0,18.0,16.2,45,h
53.48,-82.64,20.4,14.4,18.7,71.0,18.0,16.2,45,h
53.54,-82.62,20.4,14.4,18.7,71.0,18.0,16.2,45,h
55.33,-117.19,22.4,16.2,13.0,75.0,21.3,9.7,62,h
55.33,-117.2,22.4,16.2,13.0,75.0,21.3,9.7,62,h
60.46,-111.4,25.5,19.1,15.1,50.0,24.3,10.1,35,h
60.75,-111.38,25.5,19.1,15.1,50.0,24.3,10.1,35,h
49.68,-115.45,29.1,22.7,7.9,35.0,26.9,4.3,29,h
50.27,-115.64,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.26,-115.65,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.26,-115.64,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.33,-115.6,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.6,-115.7,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.6,-115.7,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.59,-115.7,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.6,-115.7,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.53,-116.19,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.55,-116.26,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.54,-116.26,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.53,-116.3,24.0,16.9,8.6,45.0,20.7,4.0,41,h
49.18,-120.05,31.8,24.7,10.1,39.0,29.8,10.1,33,h
50.53,-116.19,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.55,-116.26,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.53,-116.3,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.56,-116.28,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.58,-117.24,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.59,-117.24,24.0,16.9,8.6,45.0,20.7,4.0,41,h
48.04,-115.34,30.8,23.9,9.4,38.0,27.1,3.6,32,h
48.35,-113.91,26.9,19.5,10.4,55.0,21.0,5.8,79,h
48.35,-113.92,26.9,19.5,10.4,55.0,21.0,5.8,79,h
47.81,-114.46,28.5,21.9,10.2,47.0,22.3,6.4,81,h
47.79,-114.43,28.5,21.9,10.2,47.0,22.3,6.4,81,h
47.81,-114.46,28.5,21.9,10.2,47.0,22.3,6.4,81,h
47.79,-114.43,28.5,21.9,10.2,47.0,22.3,6.4,81,h
52.83,-84.86,20.4,14.4,18.7,71.0,18.0,16.2,45,h
51.08,-78.54,17.7,12.6,19.1,81.0,12.8,14.8,71,h
51.08,-78.55,17.7,12.6,19.1,81.0,12.8,14.8,71,h
50.9,-78.51,17.7,12.6,19.1,81.0,12.8,14.8,71,h
50.9,-78.51,17.7,12.6,19.1,81.0,12.8,14.8,71,h
50.61,-117.23,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.6,-117.23,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.75,-117.03,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.75,-117.03,24.0,16.9,8.6,45.0,20.7,4.0,41,h
50.44,-120.43,30.8,22.5,7.2,37.0,26.4,4.7,28,h
50.45,-120.43,30.8,22.5,7.2,37.0,26.4,4.7,28,h
50.44,-120.44,30.8,22.5,7.2,37.0,26.4,4.7,28,h
50.47,-120.42,30.8,22.5,7.2,37.0,26.4,4.7,28,h
51.52,-117.57,26.0,19.9,7.9,46.0,23.8,6.8,39,h
50.48,-120.42,30.8,22.5,7.2,37.0,26.4,4.7,28,h
50.44,-120.43,30.8,22.5,7.2,37.0,26.4,4.7,28,h
50.45,-120.43,30.8,22.5,7.2,37.0,26.4,4.7,28,h
51.52,-117.57,26.0,19.9,7.9,46.0,23.8,6.8,39,h
51.51,-117.58,26.0,19.9,7.9,46.0,23.8,6.8,39,h
50.47,-120.43,30.8,22.5,7.2,37.0,26.4,4.7,28,h
50.54,-120.4,30.8,22.5,7.2,37.0,26.4,4.7,28,h
51.0,-119.75,27.9,18.2,7.3,41.0,25.6,6.5,35,h
51.02,-119.75,27.9,18.2,7.3,41.0,25.6,6.5,35,h
51.03,-119.75,27.9,18.2,7.3,41.0,25.6,6.5,35,h
64.67,-121.16,17.6,15.3,17.6,68.0,17.6,4.0,50,h
64.68,-121.17,17.6,15.3,17.6,68.0,17.6,4.0,50,h
62.68,-115.18,23.7,19.3,24.1,54.0,22.9,20.2,41,h
61.34,-111.74,19.3,17.0,16.3,70.0,18.2,12.6,66,h
62.75,-115.04,23.7,19.3,24.1,54.0,22.9,20.2,41,h
64.5,-119.5,17.6,15.3,17.6,68.0,17.6,4.0,50,h
71.26,72.04,17.1,13.4,15.5,66.0,16.6,11.5,57,h
71.26,72.04,17.1,13.4,15.5,66.0,16.6,11.5,57,h
67.27,83.2,25.7,21.1,17.6,45.0,23.1,6.8,52,h
67.28,83.03,25.7,21.1,17.6,45.0,23.1,6.8,52,h
67.84,80.15,23.9,19.5,14.8,64.0,21.9,4.7,65,h
68.41,83.62,22.5,17.8,15.5,47.0,22.3,9.7,44,h
63.45,80.98,25.4,20.6,22.4,46.0,20.7,16.6,43,h
60.21,120.49,25.9,20.1,17.6,49.0,23.5,11.0,37,h
60.21,120.48,25.9,20.1,17.6,49.0,23.5,11.0,37,h
66.66,80.44,25.7,21.1,17.6,45.0,23.1,6.8,52,h
66.21,77.23,28.2,23.5,19.4,49.0,25.1,13.0,35,h
66.21,77.23,28.2,23.5,19.4,49.0,25.1,13.0,35,h
65.91,77.23,28.2,23.5,19.4,49.0,25.1,13.0,35,h
64.96,76.62,27.3,23.2,25.2,46.0,24.1,16.6,38,h
64.96,76.62,27.3,23.2,25.2,46.0,24.1,16.6,38,h
60.24,120.42,25.9,20.1,17.6,49.0,23.5,11.0,37,h
60.24,120.42,25.9,20.1,17.6,49.0,23.5,11.0,37,h
60.23,120.43,25.9,20.1,17.6,49.0,23.5,11.0,37,h
60.23,120.44,25.9,20.1,17.6,49.0,23.5,11.0,37,h
60.22,120.46,25.9,20.1,17.6,49.0,23.5,11.0,37,h
46.42,77.82,33.1,28.2,12.6,35.0,32.6,6.5,27,h
46.43,77.81,33.1,28.2,12.6,35.0,32.6,6.5,27,h
46.42,77.81,33.1,28.2,12.6,35.0,32.6,6.5,27,h
26.87,-109.49,38.9,32.8,23.4,64.0,31.9,12.6,61,h
34.3,-107.56,37.9,30.6,14.8,25.0,35.2,14.8,15,h
34.3,-107.55,37.9,30.6,14.8,25.0,35.2,14.8,15,h
33.61,-109.36,26.1,19.2,19.1,27.0,18.5,8.3,29,h
32.36,-115.04,43.5,34.9,15.8,14.0,40.3,11.1,9,h
33.31,-108.35,35.3,27.8,18.7,25.0,30.8,14.3,18,h
32.03,-115.88,25.0,21.3,13.0,70.0,20.2,5.0,92,h
50.84,-122.93,25.9,17.3,5.8,60.0,18.7,5.4,51,h
50.53,-120.41,30.8,22.5,7.2,37.0,24.5,6.5,30,h
49.04,-119.63,29.9,22.6,12.8,40.0,23.8,5.0,45,h
